5.6234,-0.0015,-0.0712,2.2979,2.2306,-1.7021
361.9479,2.0026,0.0424,-3.0653,9.8143,-7.0653
5.5723,-0.2247,-0.2856,2.0902,2.0011,-1.9098
31.5502,1.239,0.1689,1.0655,4.9264,-2.9345
263.7069,1.4085,-0.4443,-2.8343,8.4698,-6.8343
4562.6567,3.3002,0.4919,-12.0904,21.1463,-16.0904
6270.4685,3.0335,0.1191,-14.3182,22.8503,-18.3182
2.5999,-0.8596,1.5352,4.1826,-0.4327,0.1826
679.5742,2.3826,0.2104,-4.5686,11.952,-8.5686
2.5414,-0.0642,2.3579,4.9668,0.3026,0.9668
31.059,1.5847,0.5212,1.4346,5.2552,-2.5654
-90.3888,1.6042,93.4982,8.6289,-2.315,4.6289
3844.4202,2.7518,0.0006,-11.6608,19.6194,-15.6608
19.2837,0.9336,0.0828,1.4689,4.1302,-2.5311
-3681.5504,2.6267,5102525.4621,19.3346,-11.6258,15.3346
1327.4381,2.291,-0.1052,-7.0872,14.1905,-11.0872
-57.1049,1.3011,50.1926,7.8529,-2.0023,3.8529
84.3188,1.4963,0.0433,-0.3023,6.444,-4.3023
-18.2814,1.1489,16.1073,6.9008,-0.9769,2.9008
1472.6411,2.3854,-0.0455,-7.4149,14.6957,-11.4149
154.4448,1.5725,-0.0961,-1.4312,7.5381,-5.4312
0.2539,0.5718,4.2918,5.6354,0.0181,1.6354
3.0064,-1.39,1.1267,4.1106,0.9116,0.1106
-46.4822,1.4333,39.4346,7.8041,-1.6224,3.8041
68.7068,1.646,0.2686,0.2157,6.2949,-3.7843
141.5015,0.782,-0.8559,-2.0355,6.5869,-6.0355
12.1256,0.8148,0.2015,1.9881,3.6131,-2.0119
207.4485,1.4146,-0.3561,-2.2499,7.9594,-6.2499
-418.1162,1.9618,1799.8736,11.443,-4.8102,7.443
1262.7494,2.5215,0.1419,-6.6582,14.2284,-10.6582
282.5136,1.858,-0.0182,-2.558,9.0757,-6.558
1267.1309,1.8039,-0.5768,-7.3895,13.524,-11.3895
52.0147,1.8156,0.5439,0.8585,6.0909,-3.1415
219.0521,1.8118,0.0225,-1.9805,8.47,-5.9805
746.2635,2.2532,0.0497,-5.0088,12.1176,-9.0088
6096.1693,3.0005,0.0955,-14.1692,22.634,-18.1692
2.2895,-0.0105,2.5442,4.9957,0.1557,0.9957
2222.423,2.4909,-0.0775,-9.1215,16.5783,-13.1215
1570.507,2.6646,0.2122,-7.4042,15.2368,-11.4042
1605.2342,2.3657,-0.094,-7.7956,15.0282,-11.7956
1410.9761,2.3661,-0.0505,-7.2587,14.5054,-11.2587
782.81,2.1099,-0.1096,-5.3142,12.1286,-9.3142
13.3973,0.8067,0.1389,1.8436,3.6861,-2.1564
-2432.227,2.3854,696516.4449,17.24,-9.9997,13.24
653.9035,2.3457,0.1864,-4.4802,11.7965,-8.4802
-94.0416,1.2584,98.7569,8.3287,-2.7183,4.3287
134.6525,1.566,-0.0545,-1.1479,7.2819,-5.1479
-9.9248,0.659,10.2579,6.1528,-1.0089,2.1528
-8.5318,0.7032,9.4642,6.1474,-0.868,2.1474
13.0913,0.8032,0.1479,1.8717,3.6637,-2.1283
2818.2255,2.605,-0.0426,-10.1627,17.8352,-14.1627
-245.073,1.9768,535.7334,10.4223,-3.6378,6.4223
269.8288,1.7939,-0.0667,-2.5062,8.9069,-6.5062
8225.5884,3.1967,0.1919,-15.9919,24.8683,-19.9919
132.4845,1.7259,0.1111,-0.9544,7.4131,-4.9544
-1361.8135,2.1889,65668.1209,14.875,-7.9793,10.875
3.0705,-1.2871,0.2587,3.184,0.6528,-0.816
8283.843,3.14,0.1328,-16.0986,24.862,-20.0986
14.5283,0.5305,-0.18,1.4566,3.4776,-2.5434
6447.4459,2.7763,-0.1473,-14.7565,22.7758,-18.7565
20.7199,1.1914,0.3069,1.626,4.4548,-2.374
3058.1535,2.7487,0.0739,-10.4365,18.3935,-14.4365
-27.0838,1.4743,22.7635,7.4498,-1.0069,3.4498
8451.8748,2.5943,-0.4196,-16.7869,24.4607,-20.7869
2.9999,-3.0469,0.9782,3.9768,0.1007,-0.0232
94.7572,1.6227,0.1273,-0.394,6.7505,-4.394
-906.9171,2.5271,16159.1642,13.9462,-6.3214,9.9462
5.3383,0.5344,0.5164,2.924,2.7306,-1.076
827.0084,2.0843,-0.1536,-5.5288,12.2833,-9.5288
10727.2355,3.3431,0.2497,-17.8027,26.9981,-21.8027
-23.9343,0.6348,19.5737,6.5346,-1.7292,2.5346
-11.3777,1.2386,11.7274,6.7817,-0.5222,2.7817
1198.0928,2.4403,0.0783,-6.5338,13.948,-10.5338
78.7679,0.9538,-0.4742,-0.7203,5.7998,-4.7203
88.2083,1.612,0.1426,-0.2701,6.6284,-4.2701
3.0,-5.0747,0.6517,3.6517,-0.2717,-0.3483
-117.5672,1.8932,140.0917,9.2359,-2.4218,5.2359
-282.0625,1.9961,721.6069,10.6932,-3.904,6.6932
12165.2649,3.201,0.0656,-18.9314,27.8582,-22.9314
-621.2521,1.7736,5148.1646,12.1746,-5.9949,8.1746
124.384,1.9878,0.3952,-0.5632,7.5646,-4.5632
2438.2951,2.5082,-0.0911,-9.545,17.0309,-13.545
13175.9588,3.5984,0.4365,-19.1807,28.9134,-23.1807
-139.3775,2.0037,185.6038,9.5726,-2.5858,5.5726
8002.6042,3.1112,0.1155,-15.8841,24.5873,-19.8841
6338.4435,2.9724,0.0544,-14.4493,22.8597,-18.4493
6885.7566,2.8489,-0.0967,-15.1186,23.2866,-19.1186
119.1878,2.0169,0.4395,-0.4478,7.5205,-4.4478
-6426.7021,2.6554,119047472.5358,22.3275,-14.5503,18.3275
384.8698,2.1866,0.2056,-3.0501,10.1534,-7.0501
4.3238,-0.2076,0.0324,2.6008,1.8447,-1.3992
-309.3753,1.5869,884.2774,10.4573,-4.5081,6.4573
1625.6334,2.8542,0.3903,-7.3607,15.5692,-11.3607
-166.1266,1.2416,251.7144,9.0615,-3.6471,5.0615
7940.5439,2.9941,0.001,-15.9468,24.4151,-19.9468
-639.7073,2.5159,5596.7276,12.9906,-5.3315,8.9906
2784.724,2.0625,-0.5811,-10.6449,17.233,-14.6449
4013.1279,2.5204,-0.2452,-12.1326,19.6281,-16.1326
-63.3156,1.4828,57.3485,8.1323,-1.9512,4.1323
1.1637,-0.1512,3.049,4.8708,-0.4717,0.8708
56.4862,1.6311,0.3277,0.5369,6.0134,-3.4631
331.9305,2.0719,0.141,-2.763,9.6702,-6.763
1049.4515,2.0652,-0.2525,-6.405,13.0863,-10.405
-4.254,0.3589,6.6279,5.6342,-0.8461,1.6342
6068.663,2.9384,0.035,-14.2023,22.5427,-18.2023
25.5421,0.9272,-0.052,1.0638,4.3943,-2.9362
3.0098,-1.413,0.9357,3.9143,0.8052,-0.0857
-10.2289,0.9682,10.752,6.4724,-0.7198,2.4724
2.8641,-0.1861,2.1513,4.9932,0.6819,0.9932
12512.7526,3.0062,-0.1386,-19.3526,27.8935,-23.3526
83.2062,1.2496,-0.1986,-0.5245,6.1773,-4.5245
