551.2823,1.6456,-0.4564,-4.6413,10.5889,-8.6413
4138.383,2.6049,-0.1709,-12.222,19.8866,-16.222
2153.3901,2.8176,0.2598,-8.6476,16.7599,-12.6476
386.4172,1.8829,-0.0994,-3.3649,9.86,-7.3649
937.8216,1.4179,-0.8621,-6.64,12.0426,-10.64
933.8961,2.3685,0.0899,-5.6743,12.9787,-9.6743
-87.4137,0.8232,88.2883,7.81,-3.048,3.81
-451.7119,1.7759,2185.5602,11.4257,-5.1807,7.4257
-3584.4842,2.9967,4449965.8853,19.5767,-11.1275,15.5767
1493.8051,2.6779,0.2423,-7.1815,15.0458,-11.1815
1862.1814,2.7829,0.2736,-8.0227,16.0765,-12.0227
14534.5178,2.8064,-0.3883,-20.7909,28.9543,-24.7909
-7077.701,3.1566,218553913.9959,23.4041,-14.6189,19.4041
3065.974,2.9602,0.2844,-10.2383,18.618,-14.2383
-9.3163,1.2769,10.508,6.7493,-0.3498,2.7493
-62.5986,1.6949,56.7321,8.3335,-1.7244,4.3335
-1956.0754,2.1825,271761.4886,16.1684,-9.3196,12.1684
-5.7045,0.4051,7.5068,5.7409,-0.939,1.7409
1035.7133,2.0057,-0.3076,-6.4155,12.9795,-10.4155
676.7288,2.3893,0.2185,-4.5482,11.9457,-8.5482
1546.2333,2.6276,0.1804,-7.3757,15.1359,-11.3757
2.9962,-1.6254,1.3986,4.3856,0.4682,0.3856
-12747.8137,3.3807,13997444129.1591,27.5917,-18.2991,23.5917
196.6665,1.3738,-0.3785,-2.1672,7.8094,-6.1672
8887.5458,3.5487,0.5181,-16.1935,25.7806,-20.1935
84.2125,1.2806,-0.172,-0.5156,6.2264,-4.5156
500.0353,1.8946,-0.1746,-4.0963,10.5608,-8.0963
0.4291,0.3132,3.9334,5.3683,-0.2011,1.3683
2343.6063,2.6515,0.0655,-9.2118,16.9866,-13.2118
-4425.9737,2.5028,13555657.1633,20.1265,-12.6657,16.1265
3.6918,-0.5664,-0.0306,2.672,1.3813,-1.328
-151.4311,1.3668,213.5007,9.052,-3.3619,5.052
31.5132,1.205,0.1354,1.0332,4.8911,-2.9668
1587.6738,1.9467,-0.5094,-8.168,14.5637,-12.168
2475.9376,2.3794,-0.2249,-9.7479,16.9753,-13.7479
1695.1373,2.7852,0.3073,-7.6091,15.6757,-11.6091
1460.2818,2.3976,-0.0305,-7.368,14.674,-11.368
4245.5826,2.748,-0.0363,-12.2249,20.1759,-16.2249
24192.7134,3.9348,0.5702,-24.3506,34.8688,-28.3506
62.7718,1.1831,-0.1604,-0.0903,5.7068,-4.0903
1797.7828,2.1812,-0.3164,-8.469,15.3223,-12.469
7039.9585,3.4009,0.448,-14.715,23.9884,-18.715
1.6717,-0.1059,2.8014,4.8987,-0.2514,0.8987
2.7464,-0.5266,1.814,4.5637,0.0933,0.5637
4.7203,-0.3328,-0.2119,2.2882,1.7792,-1.7118
434.8114,2.2043,0.1822,-3.3768,10.4894,-7.3768
2.8014,-0.5448,1.7862,4.5774,0.1744,0.5774
14683.3121,3.783,0.5849,-19.9008,30.0188,-23.9008
4179.9313,2.2968,-0.4824,-12.5871,19.6354,-16.5871
129.1517,1.6511,0.0453,-0.9767,7.2935,-4.9767
-161.8326,1.7573,240.6112,9.5386,-3.0857,5.5386
1.4072,0.1708,3.2307,5.1834,-0.0716,1.1834
26.4623,1.1325,0.1378,1.2179,4.6355,-2.7821
306.9425,1.6786,-0.2258,-2.9505,9.0895,-6.9505
27.0044,1.3493,0.3457,1.4052,4.873,-2.5948
20053.5569,3.1411,-0.1609,-23.3279,32.2183,-27.3279
-5045.2042,2.7466,28191632.4425,21.0589,-13.1084,17.0589
-1078.5503,2.2207,28703.0521,14.1567,-7.1689,10.1567
2.9972,-2.0693,1.0366,4.0261,0.1191,0.0261
56.661,1.0961,-0.2085,-0.0033,5.4825,-4.0033
63.2478,1.1785,-0.1678,-0.1079,5.7125,-4.1079
295.7236,1.5512,-0.3406,-2.9816,8.8747,-6.9816
-119.9358,1.5235,144.2817,8.8919,-2.8229,4.8919
-1.2382,0.8991,5.4623,6.036,0.0716,2.036
23.2585,0.9653,0.0279,1.2364,4.3396,-2.7636
4217.567,2.8578,0.0757,-12.0772,20.2477,-16.0772
-71.9603,1.3932,67.7445,8.1706,-2.2088,4.1706
5573.4684,2.7692,-0.1059,-13.8327,21.8313,-17.8327
432.8341,1.8422,-0.1784,-3.7258,10.1151,-7.7258
-350.9517,1.941,1180.5188,11.0583,-4.4295,7.0583
225.9413,1.4612,-0.3388,-2.4047,8.185,-6.4047
77.8185,1.3394,-0.0842,-0.3127,6.1675,-4.3127
334.3635,2.0502,0.1168,-2.8042,9.6663,-6.8042
5142.0845,2.7627,-0.0855,-13.3424,21.3255,-17.3424
-43.8156,1.2392,36.7058,7.5613,-1.7485,3.5613
446.0884,1.5913,-0.4394,-4.0636,9.9448,-8.0636
143.7718,1.6111,-0.0324,-1.24,7.4449,-5.24
4297.472,2.8702,0.0819,-12.1725,20.3679,-16.1725
-131.6026,1.4157,167.9372,8.9065,-3.0795,4.9065
1846.2096,2.2885,-0.218,-8.4789,15.5446,-12.4789
-36.4688,1.1894,30.0708,7.369,-1.5953,3.369
-179.5099,1.7945,290.7725,9.7312,-3.2318,5.7312
308.8544,2.0842,0.1776,-2.5611,9.5097,-6.5611
53.1636,1.676,0.3959,0.6828,5.9794,-3.3172
-652.2905,2.1865,5918.4724,12.7107,-5.7138,8.7107
-672.7006,1.7524,6470.5888,12.3556,-6.2323,8.3556
4.6602,0.2725,0.4095,2.9194,2.3757,-1.0806
-56.7937,1.1959,49.75,7.7427,-2.1006,3.7427
351.0765,1.5131,-0.4368,-3.4721,9.2489,-7.4721
203.6772,0.9909,-0.7735,-2.631,7.4979,-6.631
19953.849,3.1401,-0.1603,-23.2822,32.1695,-27.2822
